requirement_id,interface,method,python_name,section,title,service_group,outcome,implementation_status,verification_status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,verification_asset_id,rationale
REQ-FED-OWN-7_18-attributeIsOwnedByRTI,FederateAmbassador,attributeIsOwnedByRTI,attribute_is_owned_by_rti,1516.1-2010 (2010 edition) §7.18,Inform Attribute Ownership service,Ownership Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_ownership_management_backend_matrix.py::test_python_attribute_ownership_query_callback_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_attribute_ownership_query_callback_matrix,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OWN-7_18-informAttributeOwnership,FederateAmbassador,informAttributeOwnership,inform_attribute_ownership,1516.1-2010 (2010 edition) §7.18,Inform Attribute Ownership service,Ownership Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_ownership_management_backend_matrix.py::test_python_attribute_ownership_query_callback_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_attribute_ownership_query_callback_matrix,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OWN-7_4-requestAttributeOwnershipAssumption,FederateAmbassador,requestAttributeOwnershipAssumption,request_attribute_ownership_assumption,1516.1-2010 (2010 edition) §7.4,Request Attribute Ownership Assumption service,Ownership Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_ownership_management_backend_matrix.py::test_python_negotiated_divesting_offer_probe_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_negotiated_divesting_offer_probe,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OWN-7_5-requestDivestitureConfirmation,FederateAmbassador,requestDivestitureConfirmation,request_divestiture_confirmation,1516.1-2010 (2010 edition) §7.5,Request Divestiture Confirmation service,Ownership Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OWN-7_7-attributeOwnershipAcquisitionNotification,FederateAmbassador,attributeOwnershipAcquisitionNotification,attribute_ownership_acquisition_notification,1516.1-2010 (2010 edition) §7.7,Attribute Ownership Acquisition Notification service,Ownership Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-TM-8_13-timeAdvanceGrant,FederateAmbassador,timeAdvanceGrant,time_advance_grant,1516.1-2010 (2010 edition) §8.13,Time Advance Grant service,Time Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-TM-8_22-requestRetraction,FederateAmbassador,requestRetraction,request_retraction,1516.1-2010 (2010 edition) §8.22,Request Retraction service,Time Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-TM-8_3-timeRegulationEnabled,FederateAmbassador,timeRegulationEnabled,time_regulation_enabled,1516.1-2010 (2010 edition) §8.3,Time Regulation Enabled service,Time Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-TM-8_6-timeConstrainedEnabled,FederateAmbassador,timeConstrainedEnabled,time_constrained_enabled,1516.1-2010 (2010 edition) §8.6,Time Constrained Enabled service,Time Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-TIME-MGMT-ORDERING,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-RTI-DDM-9_10-subscribeInteractionClassPassivelyWithRegions,RTIambassador,subscribeInteractionClassPassivelyWithRegions,subscribe_interaction_class_passively_with_regions,1516.1-2010 (2010 edition) §9.10,Subscribe Interaction Class With Regions service,Data Distribution Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_subscribeInteractionClassPassivelyWithRegions; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_passive_region_subscription_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_passive_region_subscription_matrix,,analysis/compliance/service_conformance.json,ASSET-DDM-REGION-TIME-FILTERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DDM-9_10-subscribeInteractionClassWithRegions,RTIambassador,subscribeInteractionClassWithRegions,subscribe_interaction_class_with_regions,1516.1-2010 (2010 edition) §9.10,Subscribe Interaction Class With Regions service,Data Distribution Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_subscribeInteractionClassWithRegions; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix,analysis/compliance/service_conformance.json,ASSET-DDM-REGION-TIME-FILTERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DDM-9_11-unsubscribeInteractionClassWithRegions,RTIambassador,unsubscribeInteractionClassWithRegions,unsubscribe_interaction_class_with_regions,1516.1-2010 (2010 edition) §9.11,Unsubscribe Interaction Class With Regions service,Data Distribution Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_unsubscribeInteractionClassWithRegions; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix,analysis/compliance/service_conformance.json,ASSET-DDM-REGION-TIME-FILTERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DDM-9_12-sendInteractionWithRegions,RTIambassador,sendInteractionWithRegions,send_interaction_with_regions,1516.1-2010 (2010 edition) §9.12,Send Interaction With Regions service,Data Distribution Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_sendInteractionWithRegions; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_matrix; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_passive_region_subscription_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_passive_region_subscription_matrix,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_matrix; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_passive_region_subscription_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_passive_region_subscription_matrix,analysis/compliance/service_conformance.json,ASSET-DDM-REGION-TIME-FILTERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DDM-9_13-requestAttributeValueUpdateWithRegions,RTIambassador,requestAttributeValueUpdateWithRegions,request_attribute_value_update_with_regions,1516.1-2010 (2010 edition) §9.13,Request Attribute Value Update With Regions service,Data Distribution Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_requestAttributeValueUpdateWithRegions; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix,analysis/compliance/service_conformance.json,ASSET-DDM-REGION-TIME-FILTERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DDM-9_2-createRegion,RTIambassador,createRegion,create_region,1516.1-2010 (2010 edition) §9.2,Create Region service,Data Distribution Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_createRegion; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_passive_region_subscription_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_passive_region_subscription_matrix,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_passive_region_subscription_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_passive_region_subscription_matrix,analysis/compliance/service_conformance.json,ASSET-DDM-REGION-TIME-FILTERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
