matrix_id,kind,document,section_ref,title,requirement_id,service_group,status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,linked_methods,linked_assets,claim_scope,supported_subset_for,policy_basis,python_runtime_status,python_runtime_disposition,certi_runtime_status,certi_runtime_disposition,portico_runtime_status,portico_runtime_disposition,pitch_runtime_status,pitch_runtime_disposition,pitch_jpype_runtime_disposition,pitch_py4j_runtime_disposition,vendor_evidence_refs,vendor_notes,vendor_source,vendor_profile_bucket,vendor_profile_refs,vendor_profile_notes,vendor_profile_source,notes,source
HLA1516-RULE-12.2-015,extracted-requirement,IEEE 1516-2010 (2010 edition),IEEE 1516-2010 (2010 edition) §12.2,Restore attribute transportation override state,HLA1516-RULE-12.2-015,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/save_restore.py; packages/hla2010-rti-python/src/hla2010_rti_python/object_delivery.py; packages/hla2010-rti-python/src/hla2010_rti_python/state.py,tests/verification/test_compliance_slice_v011.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_clause_12_save_restore.csv,,HLA1516-RULE-12.2-015,,,,,verified,,not-applicable,,not-applicable,,classification-required,classification-required,classification-required,,,,,,,,Focused restore proof now shows per-object per-attribute transportation override state is reinstated from the saved federate-local snapshot for the currently supported reliable transport semantics; Focused restore proof now shows per-object per-attribute transportation override state is reinstated from the saved federate-local snapshot for the currently supported reliable transport semantics,requirements/active_service_rows.csv
HLA1516-RULE-12.2-016,extracted-requirement,IEEE 1516-2010 (2010 edition),IEEE 1516-2010 (2010 edition) §12.2,Restore interaction transportation override state,HLA1516-RULE-12.2-016,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/save_restore.py; packages/hla2010-rti-python/src/hla2010_rti_python/object_delivery.py; packages/hla2010-rti-python/src/hla2010_rti_python/state.py,tests/verification/test_compliance_slice_v011.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_clause_12_save_restore.csv,,HLA1516-RULE-12.2-016,,,,,verified,,not-applicable,,not-applicable,,classification-required,classification-required,classification-required,,,,,,,,Focused restore proof now shows per-interaction-class transportation override state is reinstated from the saved federate-local snapshot for the currently supported reliable transport semantics; Focused restore proof now shows per-interaction-class transportation override state is reinstated from the saved federate-local snapshot for the currently supported reliable transport semantics,requirements/active_service_rows.csv
HLA1516-RULE-12.3-001,extracted-requirement,IEEE 1516-2010 (2010 edition),IEEE 1516-2010 (2010 edition) §12.3,Unknown restore label failure,HLA1516-RULE-12.3-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/save_restore.py,tests/backends/test_python_backend_federation_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_clause_12_save_restore.csv,,HLA1516-RULE-12.3-001,,,,,verified,,not-applicable,,not-applicable,,classification-required,classification-required,classification-required,,,,,,,,Unknown restore labels are traced explicitly through the source Clause 12 ledger; Unknown restore labels are traced explicitly through the source Clause 12 ledger,requirements/active_service_rows.csv
HLA1516.1-DDM-001,curated-seed,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9,Data Distribution Management,HLA1516.1-DDM-001,requirement,planned,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py; packages/hla2010-rti-python/src/hla2010_rti_python/subscriptions.py; packages/hla2010-rti-python/src/hla2010_rti_python/object_delivery.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/family_seed_rows.csv; requirements/reference/hla1516_1_federate_interface.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-001,,,,,not-applicable,,not-applicable,,not-applicable,,not-applicable,not-applicable,not-applicable,,,,,,,,DDM family seed now linked to the focused Clause 9 extraction tranche; DDM family seed now linked to the focused Clause 9 extraction tranche,requirements/family_seed_rows.csv
HLA1516.1-DDM-9.1-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.1,Region-based DDM,HLA1516.1-DDM-9.1-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py; packages/hla2010-rti-python/src/hla2010_rti_python/subscriptions.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.1-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,End-to-end region subscription and routing flow now anchors the Clause 9 family; End-to-end region subscription and routing flow now anchors the Clause 9 family,requirements/active_service_rows.csv
HLA1516.1-DDM-9.1-002,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.1,FOM-defined dimensions for routing,HLA1516.1-DDM-9.1-002,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py; packages/hla2010-rti-python/src/hla2010_rti_python/support.py,tests/backends/test_python_backend_support_services.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.1-002,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Dimension lookup and region creation evidence tie DDM routing to declared dimensions; Dimension lookup and region creation evidence tie DDM routing to declared dimensions,requirements/active_service_rows.csv
HLA1516.1-DDM-9.1-003,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.1,Relevance from subscription and update regions,HLA1516.1-DDM-9.1-003,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py; packages/hla2010-rti-python/src/hla2010_rti_python/subscriptions.py; packages/hla2010-rti-python/src/hla2010_rti_python/object_delivery.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.1-003,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,The same overlap helpers drive object and interaction relevance in the focused DDM lifecycle test; The same overlap helpers drive object and interaction relevance in the focused DDM lifecycle test,requirements/active_service_rows.csv
HLA1516.1-DDM-9.10-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.10,Interaction subscription with regions,HLA1516.1-DDM-9.10-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py; packages/hla2010-rti-python/src/hla2010_rti_python/declaration.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.10-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Interaction region subscription maps are asserted directly; Interaction region subscription maps are asserted directly,requirements/active_service_rows.csv
HLA1516.1-DDM-9.11-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.11,Interaction unsubscription with regions,HLA1516.1-DDM-9.11-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py; packages/hla2010-rti-python/src/hla2010_rti_python/declaration.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.11-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Interaction region unsubscription is asserted directly; Interaction region unsubscription is asserted directly,requirements/active_service_rows.csv
HLA1516.1-DDM-9.12-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.12,Attribute update routing by overlap,HLA1516.1-DDM-9.12-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py; packages/hla2010-rti-python/src/hla2010_rti_python/object_delivery.py; packages/hla2010-rti-python/src/hla2010_rti_python/subscriptions.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.12-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,The focused DDM lifecycle test uses the same overlap-filter path that gates reflected attribute delivery; The focused DDM lifecycle test uses the same overlap-filter path that gates reflected attribute delivery,requirements/active_service_rows.csv
HLA1516.1-DDM-9.13-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.13,Interaction routing by overlap,HLA1516.1-DDM-9.13-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py; packages/hla2010-rti-python/src/hla2010_rti_python/subscriptions.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.13-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Interaction delivery with matching regions is asserted directly; Interaction delivery with matching regions is asserted directly,requirements/active_service_rows.csv
HLA1516.1-DDM-9.2-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.2,Create Region,HLA1516.1-DDM-9.2-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.2-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Region creation is explicitly exercised and validated; Region creation is explicitly exercised and validated,requirements/active_service_rows.csv
HLA1516.1-DDM-9.3-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.3,Commit Region Modifications,HLA1516.1-DDM-9.3-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.3-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Commit service is directly exercised on both peers; Commit service is directly exercised on both peers,requirements/active_service_rows.csv
HLA1516.1-DDM-9.4-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.4,Delete Region,HLA1516.1-DDM-9.4-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.4-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Delete service is directly exercised and state removal is asserted; Delete service is directly exercised and state removal is asserted,requirements/active_service_rows.csv
HLA1516.1-DDM-9.5-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.5,Object registration with regions,HLA1516.1-DDM-9.5-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.5-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Region-aware registration path is explicitly covered; Region-aware registration path is explicitly covered,requirements/active_service_rows.csv
HLA1516.1-DDM-9.6-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.6,Associate regions for attributes,HLA1516.1-DDM-9.6-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.6-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Association state is asserted on the registered object; Association state is asserted on the registered object,requirements/active_service_rows.csv
HLA1516.1-DDM-9.7-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.7,Unassociate regions for attributes,HLA1516.1-DDM-9.7-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.7-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Unassociation state removal is asserted directly; Unassociation state removal is asserted directly,requirements/active_service_rows.csv
HLA1516.1-DDM-9.8-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.8,Object-class attribute subscription with regions,HLA1516.1-DDM-9.8-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py; packages/hla2010-rti-python/src/hla2010_rti_python/declaration.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.8-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Region subscription maps are asserted directly; Region subscription maps are asserted directly,requirements/active_service_rows.csv
HLA1516.1-DDM-9.9-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §9.9,Object-class attribute unsubscription with regions,HLA1516.1-DDM-9.9-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/ddm.py; packages/hla2010-rti-python/src/hla2010_rti_python/declaration.py,tests/backends/test_python_backend_time_ddm_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_priority_clauses_7_9_10.csv,,HLA1516.1-DDM-9.9-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Region unsubscription state removal is asserted directly; Region unsubscription state removal is asserted directly,requirements/active_service_rows.csv
